municipio,prioridade_emergencia,sla_crise,indice_pressao_rede,faixa_pressao,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pct_liberado_48h,tat_p90_dias,silencio_gal_alerta,divergencia_gal_notif,acao_sugerida,responsavel,prazo_acao,checklist_operacional
CUIABA,CRÍTICO,True,75.36,critica,0.5528,alta,0.4236510094586495,151.79722222222222,False,False,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
VARZEA GRANDE,ALTO,False,80.77,critica,0.4455,alta,0.365007075775119,123.38333333333334,True,False,Silêncio GAL: verificar fluxo de coleta/envio e queda abrupta de exames vs histórico/vizinhos.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
TANGARA DA SERRA,ALTO,True,72.37,alta,0.438,alta,0.2521489971346705,182.71666666666667,False,False,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
SINOP,ALTO,False,72.29,alta,0.6517,critica,0.3175228490387646,148.31805555555556,False,False,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
CAMPO VERDE,ALTO,True,72.2,alta,0.5611,alta,0.2416346290758935,119.48055555555555,False,False,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
RONDONOPOLIS,ALTO,False,69.34,alta,0.6793,critica,0.39308346912909653,88.625,False,False,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SORRISO,ALTO,True,68.58,alta,0.7308,critica,0.262541670054476,102.32986111111111,False,False,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
COLIDER,ALTO,False,67.87,alta,0.7197,critica,0.3000506842372022,92.41458333333334,False,False,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
